1	   47.07007041     132.9299296
2	   46.39722022     133.6027798
3	   45.70735798     134.292642
4	   45.00003801     134.999962
5	   44.2748131	   135.7251869
6	   43.53123605     136.4687639
7	   42.76886152     137.2311385
8	   41.98724796     138.012752
9	   41.18595995     138.81404
10	   40.36457067     139.6354293
11	   39.52266465     140.4773353
12	   38.65984091     141.3401591
13	   37.77571621     142.2242838
14	   36.86992879     143.1300712
15	   35.94214223     144.0578578
16	   34.99204976     145.0079502
17	   34.01937872     145.9806213
18	   33.02389545     146.9761046
19	   32.00541024     147.9945898
20	   30.96378269     149.0362173
21	   29.89892709     150.1010729
22	   28.81081808     151.1891819
23	   27.6994962	   152.3005038
24	   26.56507362     153.4349264
25	   25.40773957     154.5922604
26	   24.22776578     155.7722342
27	   23.02551146     156.9744885
28	   21.8014279	   158.1985721
29	   20.55606258     159.4439374
30	   19.29006251     160.7099375
31	   18.00417681     161.9958232
32	   16.69925834     163.3007417
