0	0	72.5
0	1	53.5
0	2	79.5
0	3	50.5
0	4	60.5
0	5	75.5
0	6	88.5
0	7	92.5
0	8	104.5
0	9	62.5
0	10	92.5
0	11	77.5
1	0	74.5
1	1	62.5
1	2	79.5
1	3	66.5
1	4	53.5
1	5	65.5
1	6	76.5
1	7	64.5
1	8	81.5
1	9	91.5
1	10	79.5
1	11	102.5
2	0	88.5
2	1	91.5
2	2	89.5
2	3	91.5
2	4	103.5
2	5	97.5
2	6	77.5
2	7	86.5
2	8	93.5
2	9	75.5
2	10	86.5
2	11	47.5
3	0	94.5
3	1	82.5
3	2	87.5
3	3	102.5
3	4	99.5
3	5	97.5
3	6	85.5
3	7	101.5
3	8	98.5
3	9	71.5
3	10	79.5
3	11	80.5
4	0	67.5
4	1	68.5
4	2	71.5
4	3	76.5
4	4	59.5
4	5	77.5
4	6	88.5
4	7	75.5
4	8	95.5
4	9	67.5
4	10	112.5
4	11	111.5
5	0	86.5
5	1	57.5
5	2	63.5
5	3	70.5
5	4	85.5
5	5	98.5
5	6	101.5
5	7	74.5
5	8	114.5
5	9	120.5
5	10	93.5
5	11	116.5
6	0	114.5
6	1	88.5
6	2	77.5
6	3	57.5
6	4	84.5
6	5	72.5
6	6	80.5
6	7	106.5
6	8	85.5
6	9	76.5
6	10	113.5
6	11	87.5
7	0	104.5
7	1	77.5
7	2	82.5
7	3	84.5
7	4	78.5
7	5	82.5
7	6	101.5
7	7	88.5
7	8	66.5
7	9	88.5
7	10	67.5
7	11	96.5
8	0	65.5
8	1	43.5
8	2	40.5
8	3	62.5
8	4	62.5
8	5	47.5
8	6	48.5
8	7	47.5
8	8	85.5
8	9	59.5
8	10	99.5
8	11	73.5
9	0	76.5
9	1	81.5
9	2	69.5
9	3	83.5
9	4	77.5
9	5	69.5
9	6	57.5
9	7	65.5
9	8	105.5
9	9	114.5
9	10	113.5
9	11	76.5
10	0	83.5
10	1	76.5
10	2	58.5
10	3	68.5
10	4	57.5
10	5	81.5
10	6	86.5
10	7	53.5
10	8	121.5
10	9	102.5
10	10	111.5
10	11	108.5
11	0	58.5
11	1	74.5
11	2	63.5
11	3	53.5
11	4	51.5
11	5	66.5
11	6	86.5
11	7	51.5
11	8	123.5
11	9	117.5
11	10	111.5
11	11	99.5
