0	0	0	0
0	1	0	0
0	2	0	0
0	3	0	0
0	4	0	0
0	5	0	0
0	6	0	0
0	7	0	0
1	0	-257.9416	3.8272
1	1	-243.78922	3.65979
1	2	-303.80415	3.6707
1	3	-151.48867	3.73144
1	4	-257.47939	3.63327
1	5	-279.81117	3.84759
1	6	-271.6378	3.50505
1	7	-254.46715	3.70599
2	0	-187.56343	3.40747
2	1	-233.28414	3.43667
2	2	-240.42195	3.55335
2	3	-145.84615	3.45209
2	4	-217.887	3.79507
2	5	-229.4706	3.75134
2	6	-217.05778	3.69494
2	7	-198.29936	3.53549
3	0	-1	0
3	1	-267.5729	3.47142
3	2	-229.73123	3.45506
3	3	-219.10186	3.55335
3	4	-346.04117	3.52004
3	5	-307.04069	3.51846
3	6	-226.04419	3.23464
3	7	-322.40575	3.54947
4	0	-237.57347	3.59866
4	1	-235.26846	3.27067
4	2	-317.15509	3.88678
4	3	-229.84061	3.76272
4	4	-252.88253	3.97958
4	5	-1	0
4	6	-263.28723	3.52056
4	7	-209.0859	3.60913
5	0	0	0
5	1	0	0
5	2	0	0
5	3	0	0
5	4	0	0
5	5	0	0
5	6	0	0
5	7	0	0
6	0	0	0
6	1	0	0
6	2	0	0
6	3	0	0
6	4	0	0
6	5	0	0
6	6	0	0
6	7	0	0
7	0	-319.52439	3.55932
7	1	-185.2117	3.35436
7	2	-221.88721	3.32836
7	3	-188.54455	3.42207
7	4	-299.23036	3.63383
7	5	-279.85147	3.84116
7	6	-282.89993	3.87711
7	7	-277.78547	3.42357
8	0	-321.58155	3.79783
8	1	-367.84483	3.85672
8	2	-404.05334	3.78
8	3	-233.1582	3.37375
8	4	-288.22646	3.6765
8	5	-245.93322	3.64105
8	6	-332.90097	3.39453
8	7	-309.36695	3.53987
9	0	-110.74815	3.56375
9	1	-88.99363	3.83171
9	2	-103.36065	3.69581
9	3	-206.99006	3.87583
9	4	-134.92277	3.53006
9	5	-138.82326	3.41247
9	6	-206.33604	3.73862
9	7	-116.00602	3.81396
10	0	-222.49528	3.98555
10	1	-92.70203	3.71
10	2	-266.82819	3.83645
10	3	-211.86268	3.75446
10	4	-136.07706	3.73573
10	5	-208.21602	4.14952
10	6	-1	0
10	7	-2.41991	3.88638
11	0	0	0
11	1	0	0
11	2	0	0
11	3	0	0
11	4	0	0
11	5	0	0
11	6	0	0
11	7	0	0
