0	0	0.99194
0	1	0.954366
0	2	0.919474
0	3	0.945394
0	4	1
0	5	1
0	6	1
0	7	1
0	8	4.87731
0	9	5.0	
0	10	5.46126
0	11	4.97848
1	0	0.906042
1	1	1.05466
1	2	1.00754
1	3	0.890413
1	4	1
1	5	1
1	6	1
1	7	1
1	8	4.89286
1	9	5.12235
1	10	4.88833
1	11	5.1195
2	0	0.965078
2	1	0.925607
2	2	0.873623
2	3	0.959812
2	4	1
2	5	1
2	6	1
2	7	1
2	8	4.96033
2	9	5.07705
2	10	4.81827
2	11	5.12574
3	0	0.929529
3	1	0.969448
3	2	0.908469
3	3	0.973946
3	4	1
3	5	1
3	6	1
3	7	1
3	8	4.9875
3	9	5.00095
3	10	5.01401
3	11	5.03198
4	0	0.96774
4	1	0.953635
4	2	0.961042
4	3	0.977135
4	4	1
4	5	1
4	6	1
4	7	1
4	8	5.11283
4	9	4.89191
4	10	4.92233
4	11	5.04813
5	0	0.921621
5	1	1.15042
5	2	1.05886
5	3	1.0678
5	4	1
5	5	1
5	6	1
5	7	1
5	8	4.97713
5	9	4.89491
5	10	4.93323
5	11	4.98843
6	0	1.03061
6	1	0.969133
6	2	0.959122
6	3	0.993175
6	4	1
6	5	1
6	6	1
6	7	1
6	8	4.96964
6	9	4.83491
6	10	4.82372
6	11	4.99432
7	0	0.95091
7	1	1.00846
7	2	0.994957
7	3	0.980063
7	4	1
7	5	1
7	6	1
7	7	1
7	8	5.00553
7	9	4.97293
7	10	4.91209
7	11	7.144558
8	0	0.920372
8	1	0.886905
8	2	0.94249
8	3	0.944914
8	4	1
8	5	1
8	6	1
8	7	1
8	8	4.8999
8	9	4.86671
8	10	4.98556
8	11	4.944
9	0	0.992392
9	1	0.997158
9	2	0.983092
9	3	0.974104
9	4	1
9	5	1
9	6	1
9	7	1
9	8	4.77104
9	9	4.64572
9	10	4.92968
9	11	4.9875
10	0	0.93117
10	1	0.951843
10	2	0.936204
10	3	0.931137
10	4	1
10	5	1
10	6	1
10	7	1
10	8	4.81015
10	9	4.86785
10	10	4.88954
10	11	5.06544
11	0	1
11	1	1
11	2	1
11	3	1
11	4	1
11	5	1
11	6	1
11	7	1
11	8	0
11	9	0
11	10	0
11	11	0
